"r[,1]","n[,1]","r[,2]","n[,2]","r[,3]","n[,3]","t[,1]","t[,2]","t[,3]",na[],study
70,112,66,128,NA,1,1,2,NA,2,trial1
32,47,35,40,33,44,1,2,3,3,trial2
35,71,32,71,NA,1,1,3,NA,2,trial3
33,42,27,37,NA,1,1,3,NA,2,trial4
12,17,9,18,NA,1,1,3,NA,2,trial5
12,17,9,18,1,16,1,3,4,3,trial6
2,11,1,11,NA,1,1,5,NA,2,trial7
14,43,13,44,NA,1,2,3,NA,2,trial8
28,55,20,55,NA,1,2,3,NA,2,trial9
59,170,47,154,NA,1,2,3,NA,2,trial10
8,35,3,31,NA,1,2,3,NA,2,trial11
1,10,1,10,NA,1,4,5,NA,2,trial12
